control_ref,control_text
2.5.3.4,"Cybersecurity Defense : Network Security : Cybersecurity requirements for the entity’s network security management shall include 2-5-3 the following as a minimum: : Wireless network security and protection using secure authentication and encryption techniques and avoiding the connection of wireless networks to the entity’s internal network, except after a comprehensive assessment of subsequent risks, with handling them in a way that protects the technology assets of the entity."
2.5.3.5,"Cybersecurity Defense : Network Security : Cybersecurity requirements for the entity’s network security management shall include 2-5-3 the following as a minimum: : Restricting and managing network services, protocols, and ports."
2.5.3.6,Cybersecurity Defense : Network Security : Cybersecurity requirements for the entity’s network security management shall include 2-5-3 the following as a minimum: : Intrusion Prevention Systems (IPS).
2.5.3.7,Cybersecurity Defense : Network Security : Cybersecurity requirements for the entity’s network security management shall include 2-5-3 the following as a minimum: : Security of Domain Name Service (DNS).
2.5.3.8,"Cybersecurity Defense : Network Security : Cybersecurity requirements for the entity’s network security management shall include 2-5-3 the following as a minimum: : Secure management and protection of Internet browsing channel against Advanced Persistent Threats (APT), which normally utilize zero-day malware and viruses."
2.5.4,Cybersecurity Defense : Network Security : The implementation of cybersecurity requirements for the entity’s network security management shall be periodically reviewed.
2.6.1,"Cybersecurity Defense : Mobile Devices Security : Cybersecurity requirements for mobile devices and BYOD security when connected to the entity’s network shall be identified, documented, and approved."
2.6.2,Cybersecurity Defense : Mobile Devices Security : Cybersecurity requirements for mobile devices and BYOD security of the entity shall be implemented.
2.6.3,Cybersecurity Defense : Mobile Devices Security : Cybersecurity requirements for mobile devices and BYOD security of the entity shall 2-6-3 include the following as a minimum:
2.6.3.1,Cybersecurity Defense : Mobile Devices Security : Cybersecurity requirements for mobile devices and BYOD security of the entity shall 2-6-3 include the following as a minimum: : include the following as a minimum: Separation and encryption of the entity’s data and information stored on mobile devices and BYODs.
2.6.3.2,Cybersecurity Defense : Mobile Devices Security : Cybersecurity requirements for mobile devices and BYOD security of the entity shall 2-6-3 include the following as a minimum: : Controlled and restricted use based on the requirements of the interest of the entity's business.
2.6.3.3,Cybersecurity Defense : Mobile Devices Security : Cybersecurity requirements for mobile devices and BYOD security of the entity shall 2-6-3 include the following as a minimum: : Deletion of the entity’s data and information stored on mobile devices and BYOD in cases of device loss or after the ending/termination of employment with the entity.
2.6.3.4,Cybersecurity Defense : Mobile Devices Security : Cybersecurity requirements for mobile devices and BYOD security of the entity shall 2-6-3 include the following as a minimum: : Security awareness for users.
2.6.4,Cybersecurity Defense : Mobile Devices Security : The implementation of cybersecurity requirements for mobile devices and BYOD security of the entity shall be periodically reviewed.
2.7.1,"Cybersecurity Defense : Data and Information Protection : legislative and regulatory requirements Cybersecurity requirements for protecting and handling data and information of the entity shall be identified, documented, and approved, as per the relevant legislative and regulatory requirements."
2.7.2,"Cybersecurity Defense : Data and Information Protection : Cybersecurity requirements for protecting data and information of the entity shall be implemented, based on its classification level."
2.7.3,Cybersecurity Defense : Data and Information Protection : The implementation of cybersecurity requirements for protecting data and information of the entity shall be periodically reviewed.
2.8.1,"Cybersecurity Defense : Cryptography : Cybersecurity requirements for cryptography within the entity shall be identified, documented, and approved."
2.8.2,Cybersecurity Defense : Cryptography : Cybersecurity requirements for cryptography within the entity shall be implemented.
2.8.3,"Cybersecurity Defense : Cryptography : The appropriate 2-8-3 cryptographic standard level shall be implemented based on the nature and sensitivity of the data, systems, and networks to be protected as well as the entity’s risk assessment, and as per the relevant legislative and regulatory requirements, as follows:"
2.8.3.1,"Cybersecurity Defense : Cryptography : The appropriate 2-8-3 cryptographic standard level shall be implemented based on the nature and sensitivity of the data, systems, and networks to be protected as well as the entity’s risk assessment, and as per the relevant legislative and regulatory requirements, as follows: : cryptographic standard level shall be implemented based on the nature and sensitivity of the data, systems, and networks to be protected as well as the entity’s risk assessment, and as per the relevant legislative and regulatory requirements, as follows: Approved cryptographic systems and solutions standards and their technical and regulatory restrictions."
2.8.3.2,"Cybersecurity Defense : Cryptography : The appropriate 2-8-3 cryptographic standard level shall be implemented based on the nature and sensitivity of the data, systems, and networks to be protected as well as the entity’s risk assessment, and as per the relevant legislative and regulatory requirements, as follows: : Secure management of cryptographic keys during their lifecycles."
2.8.3.3,"Cybersecurity Defense : Cryptography : The appropriate 2-8-3 cryptographic standard level shall be implemented based on the nature and sensitivity of the data, systems, and networks to be protected as well as the entity’s risk assessment, and as per the relevant legislative and regulatory requirements, as follows: : Encryption of data in-transit and at-rest, as per their classification and the relevant legislative and regulatory requirements."
2.8.4,Cybersecurity Defense : Cryptography : The implementation of cybersecurity requirements for cryptography within the entity shall be periodically reviewed.
2.9.1,"Cybersecurity Defense : Backup and Recovery Management : Cybersecurity requirements for backup and recovery management within the entity shall be identified, documented, and approved."
2.9.2,Cybersecurity Defense : Backup and Recovery Management : Cybersecurity requirements for backup and recovery management within the entity shall be implemented.
2.9.3,Cybersecurity Defense : Backup and Recovery Management : Cybersecurity requirements for backup and recovery management shall include the following as a minimum:
2.9.3.1,Cybersecurity Defense : Backup and Recovery Management : Cybersecurity requirements for backup and recovery management shall include the following as a minimum: Scope of backups to cover critical technology and information assets.
2.9.3.2,Cybersecurity Defense : Backup and Recovery Management : Cybersecurity requirements for backup and recovery management shall include the following as a minimum: : Ability to perform quick recovery of data and systems after cybersecurity incidents.
2.9.3.3,Cybersecurity Defense : Backup and Recovery Management : Cybersecurity requirements for backup and recovery management shall include the following as a minimum: : Periodic testing for the effectiveness of backup recovery.
2.9.4,Cybersecurity Defense : Backup and Recovery Management : The implementation of cybersecurity requirements for backup and recovery management within the entity shall be periodically reviewed.
2.10.1,"Cybersecurity Defense : Vulnerabilities Management : Cybersecurity requirements for technical vulnerabilities management within the entity shall be identified, documented, and approved."
2.10.2,Cybersecurity Defense : Vulnerabilities Management : Cybersecurity requirements for technical vulnerabilities management within the entity shall be implemented.
2.10.3,Cybersecurity Defense : Vulnerabilities Management : Cybersecurity requirements for technical vulnerabilities management shall include the following as a minimum:
2.10.3.1,Cybersecurity Defense : Vulnerabilities Management : Cybersecurity requirements for technical vulnerabilities management shall include the following as a minimum: Periodic vulnerabilities assessment and detection.
2.10.3.2,Cybersecurity Defense : Vulnerabilities Management : Cybersecurity requirements for technical vulnerabilities management shall include the following as a minimum: : Vulnerabilities classification based on their severities.
2.10.3.3,Cybersecurity Defense : Vulnerabilities Management : Cybersecurity requirements for technical vulnerabilities management shall include the following as a minimum: : Vulnerabilities remediation based on their classification and the associated
2.10.3.4,"Cybersecurity Defense : Vulnerabilities Management : Cybersecurity requirements for technical vulnerabilities management shall include the following as a minimum: : Patch management to remediate vulnerabilities, and ensuring the integrity and effectiveness of these updates and fixes are verified using a non-production environment before being applied."
2.10.3.5,Cybersecurity Defense : Vulnerabilities Management : Cybersecurity requirements for technical vulnerabilities management shall include the following as a minimum: : Communication and subscription with trusted resources for new and up-to- date vulnerabilities.
2.10.4,Cybersecurity Defense : Vulnerabilities Management : The implementation of cybersecurity requirements for technical vulnerabilities management within the entity shall be periodically reviewed.
2.11.1,"Cybersecurity Defense : Penetration Testing : Cybersecurity requirements for penetration testing within the entity shall be identified, documented, and approved."
2.11.2,Cybersecurity Defense : Penetration Testing : Cybersecurity requirements for penetration testing within the entity shall be implemented.
2.11.3,Cybersecurity Defense : Penetration Testing : Cybersecurity requirements for penetration testing shall include the following as a minimum:
2.11.3.1,Cybersecurity Defense : Penetration Testing : Cybersecurity requirements for penetration testing shall include the following as a minimum: Scope of penetration testing to include all externally provided services (via the
2.11.3.2,Cybersecurity Defense : Penetration Testing : Cybersecurity requirements for penetration testing shall include the following as a minimum: : Conducting penetration tests periodically.
2.11.4,Cybersecurity Defense : Penetration Testing : The implementation of cybersecurity requirements for penetration testing shall be periodically reviewed.
2.12.1,"Cybersecurity Defense : Cybersecurity Event Logs and Monitoring Management : Cybersecurity requirements for cybersecurity event logs and monitoring management within the entity shall be identified, documented, and approved."
2.12.2,Cybersecurity Defense : Cybersecurity Event Logs and Monitoring Management : Cybersecurity requirements for cybersecurity event logs and monitoring management within the entity shall be implemented.
2.12.3,Cybersecurity Defense : Cybersecurity Event Logs and Monitoring Management : Cybersecurity requirements for cybersecurity event logs and monitoring management shall include the following as a minimum:
2.12.3.1,Cybersecurity Defense : Cybersecurity Event Logs and Monitoring Management : Cybersecurity requirements for cybersecurity event logs and monitoring management shall include the following as a minimum: Activation of cybersecurity event logs for critical information assets within the entity.
2.12.3.2,Cybersecurity Defense : Cybersecurity Event Logs and Monitoring Management : Cybersecurity requirements for cybersecurity event logs and monitoring management shall include the following as a minimum: : Activation of cybersecurity event logs for critical and privileged accounts
2.12.3.3,Cybersecurity Defense : Cybersecurity Event Logs and Monitoring Management : Cybersecurity requirements for cybersecurity event logs and monitoring management shall include the following as a minimum: : Identification of Security Information and Event Management (SIEM) techniques required for cybersecurity event logs collection.
2.12.3.4,Cybersecurity Defense : Cybersecurity Event Logs and Monitoring Management : Cybersecurity requirements for cybersecurity event logs and monitoring management shall include the following as a minimum: : Continuous monitoring of cybersecurity event logs.
2.12.3.5,Cybersecurity Defense : Cybersecurity Event Logs and Monitoring Management : Cybersecurity requirements for cybersecurity event logs and monitoring management shall include the following as a minimum: : Retention period of cybersecurity event logs (shall be at least 12 months).
2.12.4,Cybersecurity Defense : Cybersecurity Event Logs and Monitoring Management : The implementation of cybersecurity requirements for cybersecurity event logs and monitoring management within the entity shall be periodically reviewed.
2.13.1,"Cybersecurity Defense : Cybersecurity Incident and Threat Management : Requirements for cybersecurity incident and threat management within the entity shall be identified, documented, and approved."
2.13.2,Cybersecurity Defense : Cybersecurity Incident and Threat Management : Requirements for cybersecurity incident and threat management within the entity shall be implemented.
2.13.3,Cybersecurity Defense : Cybersecurity Incident and Threat Management : Requirements for cybersecurity incident and threat management shall include the following as a minimum:
2.13.3.1,Cybersecurity Defense : Cybersecurity Incident and Threat Management : Requirements for cybersecurity incident and threat management shall include the following as a minimum: Cybersecurity incident response plans and escalation procedures.
2.13.3.2,Cybersecurity Defense : Cybersecurity Incident and Threat Management : Requirements for cybersecurity incident and threat management shall include the following as a minimum: : Cybersecurity incident classification.
2.13.3.3,Cybersecurity Defense : Cybersecurity Incident and Threat Management : Requirements for cybersecurity incident and threat management shall include the following as a minimum: : Reporting cybersecurity incidents to the NCA.
2.13.3.4,"Cybersecurity Defense : Cybersecurity Incident and Threat Management : Requirements for cybersecurity incident and threat management shall include the following as a minimum: : Sharing cybersecurity incident notifications, threat intelligence, penetration indicators, and incident reports with the NCA."
2.13.3.5,Cybersecurity Defense : Cybersecurity Incident and Threat Management : Requirements for cybersecurity incident and threat management shall include the following as a minimum: : Collecting and handling threat intelligence feeds.
2.13.4,Cybersecurity Defense : Cybersecurity Incident and Threat Management : The implementation of cybersecurity requirements for incident and threat management within the entity shall be periodically reviewed.
2.14.1,"Cybersecurity Defense : Physical Security : Cybersecurity requirements for protection of information and technology assets of the entity against unauthorized physical access, loss, theft, and damage shall be identified, documented, and approved."
2.14.2,"Cybersecurity Defense : Physical Security : Cybersecurity requirements for protection of information and technology assets of the entity against unauthorized physical access, loss, theft, and damage shall be implemented."
2.14.3,"Cybersecurity Defense : Physical Security : Cybersecurity requirements for protection of information and technology assets of the entity against unauthorized physical access, loss, theft, and damage shall include the following as a minimum:"
2.14.3.1,"Cybersecurity Defense : Physical Security : Cybersecurity requirements for protection of information and technology assets of the entity against unauthorized physical access, loss, theft, and damage shall include the following as a minimum: Authorized access to critical areas within the entity (e.g. the entity’s data center, disaster recovery center, critical information processing facilities, security surveillance center, network connection rooms, technical device and equipment supply areas, etc.)."
2.14.3.2,"Cybersecurity Defense : Physical Security : Cybersecurity requirements for protection of information and technology assets of the entity against unauthorized physical access, loss, theft, and damage shall include the following as a minimum: : Access and monitoring logs (CCTV)."
2.14.3.3,"Cybersecurity Defense : Physical Security : Cybersecurity requirements for protection of information and technology assets of the entity against unauthorized physical access, loss, theft, and damage shall include the following as a minimum: : Protection of access and monitoring log information."
2.14.3.4,"Cybersecurity Defense : Physical Security : Cybersecurity requirements for protection of information and technology assets of the entity against unauthorized physical access, loss, theft, and damage shall include the following as a minimum: : Security of the destruction and re-use of physical assets that hold classified information (including paper documents and storage media)."
2.14.3.5,"Cybersecurity Defense : Physical Security : Cybersecurity requirements for protection of information and technology assets of the entity against unauthorized physical access, loss, theft, and damage shall include the following as a minimum: : Security of devices and equipment inside and outside the entity’s facilities."
2.14.4,"Cybersecurity Defense : Physical Security : Cybersecurity requirements for protection of information and technology assets of the entity against unauthorized physical access, loss, theft, and damage shall be periodically reviewed."
2.15.1,"Cybersecurity Defense : Web Application Security : Cybersecurity requirements for protection of external web applications of the entity shall be identified, documented, and approved."
2.15.2,Cybersecurity Defense : Web Application Security : Cybersecurity requirements for protection of external web applications of the entity shall be implemented.
2.15.3,Cybersecurity Defense : Web Application Security : Cybersecurity requirements for protection of external web applications of the entity shall include the following as a minimum:
2.15.3.1,Cybersecurity Defense : Web Application Security : Cybersecurity requirements for protection of external web applications of the entity shall include the following as a minimum: Use of web application firewall.
2.15.3.2,Cybersecurity Defense : Web Application Security : Cybersecurity requirements for protection of external web applications of the entity shall include the following as a minimum: : Adoption of the multi-tier architecture principle.
2.15.3.3,Cybersecurity Defense : Web Application Security : Cybersecurity requirements for protection of external web applications of the entity shall include the following as a minimum: : Use of secure protocols (e.g. HTTPS).
2.15.3.4,Cybersecurity Defense : Web Application Security : Cybersecurity requirements for protection of external web applications of the entity shall include the following as a minimum: : Clarification of the secure usage policy for users.
2.15.3.5,"Cybersecurity Defense : Web Application Security : Cybersecurity requirements for protection of external web applications of the entity shall include the following as a minimum: : User authentication, and the suitable authentication factors and their numbers as well as the authentication techniques shall be defined based on the result of impact assessment of authentication failure and bypass for users’ access."
2.15.4,Cybersecurity Defense : Web Application Security : Cybersecurity requirements for protection of web applications of the entity shall be periodically reviewed.
3.1.1,"Cybersecurity Resilience : Cybersecurity Resilience Aspects of Business Continuity Management (BCM) : Cybersecurity requirements for business continuity management within the entity shall be identified, documented, and approved."
3.1.2,Cybersecurity Resilience : Cybersecurity Resilience Aspects of Business Continuity Management (BCM) : Cybersecurity requirements for business continuity management within the entity shall be implemented.
3.1.3,Cybersecurity Resilience : Cybersecurity Resilience Aspects of Business Continuity Management (BCM) : Cybersecurity requirements for business continuity management within the entity shall include the following as a minimum:
3.1.3.1,Cybersecurity Resilience : Cybersecurity Resilience Aspects of Business Continuity Management (BCM) : Cybersecurity requirements for business continuity management within the entity shall include the following as a minimum: Ensuring the continuity of cybersecurity systems and procedures.
3.1.3.2,Cybersecurity Resilience : Cybersecurity Resilience Aspects of Business Continuity Management (BCM) : Cybersecurity requirements for business continuity management within the entity shall include the following as a minimum: : Developing plans for response to cybersecurity incidents that may affect the entity’s business continuity.
3.1.3.3,Cybersecurity Resilience : Cybersecurity Resilience Aspects of Business Continuity Management (BCM) : Cybersecurity requirements for business continuity management within the entity shall include the following as a minimum: : Developing disaster recovery plans.
3.1.4,Cybersecurity Resilience : Cybersecurity Resilience Aspects of Business Continuity Management (BCM) : Cybersecurity requirements for business continuity management within the entity shall be periodically reviewed.
4.1.1,"Third-Party and Cloud Computing Cybersecurity : Third-Party Cybersecurity : Cybersecurity requirements for the entity’s contracts and agreements with third parties shall be identified, documented, and approved."
4.1.2,"Third-Party and Cloud Computing Cybersecurity : Third-Party Cybersecurity : Service Level Agreement (SLA), which, if impaired, may affect the entity's data or services shall include the following as a minimum:"
4.1.2.1,"Third-Party and Cloud Computing Cybersecurity : Third-Party Cybersecurity : Cybersecurity requirements for contracts and agreements with third parties, e.g. Service Level Agreement (SLA), which, if impaired, may affect the entity's data or services shall include the following as a minimum: Clauses of non-disclosure and the secure removal of the entity’s data by the third party upon the end of service."
4.1.2.2,"Third-Party and Cloud Computing Cybersecurity : Third-Party Cybersecurity : Service Level Agreement (SLA), which, if impaired, may affect the entity's data or services shall include the following as a minimum: : Communication procedures in case of the occurrence of a cybersecurity incident."
4.1.2.3,"Third-Party and Cloud Computing Cybersecurity : Third-Party Cybersecurity : Service Level Agreement (SLA), which, if impaired, may affect the entity's data or services shall include the following as a minimum: : Obligating the third party to apply the entity’s cybersecurity requirements and policies and the relevant legislative and regulatory requirements."
4.1.3,Third-Party and Cloud Computing Cybersecurity : Third-Party Cybersecurity : Cybersecurity requirements for contracts and agreements with third parties providing IT or cybersecurity outsourcing or managed services shall include the following as a minimum:
4.1.3.1,Third-Party and Cloud Computing Cybersecurity : Third-Party Cybersecurity : Cybersecurity requirements for contracts and agreements with third parties providing IT or cybersecurity outsourcing or managed services shall include the following as a minimum: Conducting a cybersecurity risk assessment and ensuring the availability of risk mitigation controls before signing contracts and
4.1.3.2,Third-Party and Cloud Computing Cybersecurity : Third-Party Cybersecurity : Cybersecurity requirements for contracts and agreements with third parties providing IT or cybersecurity outsourcing or managed services shall include the following as a minimum: : Cybersecurity managed service centers for monitoring and operations which use remote access shall be fully located in the Kingdom of Saudi Arabia.
4.1.4,Third-Party and Cloud Computing Cybersecurity : Third-Party Cybersecurity : Cybersecurity requirements for third parties shall be periodically reviewed.
4.2.1,"Third-Party and Cloud Computing Cybersecurity : Cloud Computing and Hosting Cybersecurity : Cybersecurity requirements for use of cloud computing and hosting services shall be identified, documented, and approved."
4.2.2,Third-Party and Cloud Computing Cybersecurity : Cloud Computing and Hosting Cybersecurity : Cybersecurity requirements for the cloud computing and hosting services within the entity shall be implemented.
4.2.3,"Third-Party and Cloud Computing Cybersecurity : Cloud Computing and Hosting Cybersecurity : 1) that are necessary to protect the entity’s data or services provided thereto, cybersecurity requirements for use of cloud computing and hosting services shall include the following as a minimum:"
4.2.3.1,"Third-Party and Cloud Computing Cybersecurity : Cloud Computing and Hosting Cybersecurity : In accordance with the relevant legislative and regulatory requirements, and in addition to the applicable controls in the Main Domains (1), (2), and (3) and Subdomain (4.1) that are necessary to protect the entity’s data or services provided thereto, cybersecurity requirements for use of cloud computing and hosting services shall include the following as a minimum: Protection of entity’s data by cloud and hosting service providers in"
4.2.3.2,"Third-Party and Cloud Computing Cybersecurity : Cloud Computing and Hosting Cybersecurity : 1) that are necessary to protect the entity’s data or services provided thereto, cybersecurity requirements for use of cloud computing and hosting services shall include the following as a minimum: : Separation of the entity’s environment (especially virtual servers) from environments of other entities within the cloud computing service provider."
4.2.4,Third-Party and Cloud Computing Cybersecurity : Cloud Computing and Hosting Cybersecurity : Cybersecurity requirements for cloud computing and hosting services shall be periodically reviewed.
